Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
"Saturday, August 06 09:00 AM",leeds,wolves,1 - 2,W,home,1659794400,https://media-1.api-sports.io/football/teams/63.png
"Saturday, August 13 09:00 AM",leeds,southampton,2 - 2,tie,away,1660399200,https://media-1.api-sports.io/football/teams/63.png
"Sunday, August 21 08:00 AM",leeds,chelsea,0 - 3,W,home,1661086800,https://media-2.api-sports.io/football/teams/63.png
"Saturday, August 27 09:00 AM",leeds,brighton,0 - 1,L,away,1661608800,https://media-1.api-sports.io/football/teams/63.png
"Tuesday, August 30 02:00 PM",leeds,everton,1 - 1,tie,home,1661886000,https://media-2.api-sports.io/football/teams/63.png
"Saturday, September 03 09:00 AM",leeds,brentford,2 - 5,L,away,1662213600,https://media-3.api-sports.io/football/teams/63.png
"Monday, September 12 02:00 PM",leeds,nottingham forest,,,home,1663009200,https://media-2.api-sports.io/football/teams/63.png
"Sunday, September 18 08:00 AM",leeds,manchester united,,,away,1663506000,https://media-1.api-sports.io/football/teams/63.png
"Sunday, October 02 10:30 AM",leeds,aston villa,0 - 0,tie,home,1664724600,https://media-3.api-sports.io/football/teams/63.png
"Sunday, October 09 08:00 AM",leeds,crystal palace,1 - 2,L,away,1665320400,https://media-1.api-sports.io/football/teams/63.png
"Sunday, October 16 08:00 AM",leeds,arsenal,1 - 0,L,home,1665925200,https://media-2.api-sports.io/football/teams/63.png
"Thursday, October 20 02:15 PM",leeds,leicester,0 - 2,L,away,1666293300,https://media-3.api-sports.io/football/teams/63.png
"Sunday, October 23 08:00 AM",leeds,fulham,3 - 2,L,home,1666530000,https://media-1.api-sports.io/football/teams/63.png
"Saturday, October 29 01:45 PM",leeds,liverpool,2 - 1,W,away,1667069100,https://media-2.api-sports.io/football/teams/63.png
"Saturday, November 05 10:00 AM",leeds,bournemouth,3 - 4,W,home,1667660400,https://media-2.api-sports.io/football/teams/63.png
"Saturday, November 12 09:00 AM",leeds,tottenham,3 - 4,L,away,1668265200,https://media-3.api-sports.io/football/teams/63.png
"Wednesday, December 28 02:00 PM",leeds,manchester city,3 - 1,L,home,1672257600,https://media-3.api-sports.io/football/teams/63.png
"Saturday, December 31 09:00 AM",leeds,newcastle,0 - 0,tie,away,1672498800,https://media-3.api-sports.io/football/teams/63.png
"Wednesday, January 04 01:45 PM",leeds,west ham,2 - 2,tie,home,1672861500,https://media-2.api-sports.io/football/teams/63.png
"Friday, January 13 02:00 PM",leeds,aston villa,,,away,1673640000,https://media-3.api-sports.io/football/teams/63.png
"Sunday, January 22 08:00 AM",leeds,brentford,,,home,1674396000,https://media-3.api-sports.io/football/teams/63.png
"Sunday, February 05 08:00 AM",leeds,nottingham forest,,,away,1675605600,https://media-2.api-sports.io/football/teams/63.png
"Sunday, February 12 08:00 AM",leeds,manchester united,,,home,1676210400,https://media-1.api-sports.io/football/teams/63.png
"Saturday, February 18 09:00 AM",leeds,everton,,,away,1676732400,https://media-2.api-sports.io/football/teams/63.png
"Saturday, February 25 09:00 AM",leeds,southampton,,,home,1677337200,https://media-3.api-sports.io/football/teams/63.png
"Saturday, March 04 09:00 AM",leeds,chelsea,,,away,1677942000,https://media-3.api-sports.io/football/teams/63.png
"Saturday, March 11 09:00 AM",leeds,brighton,,,home,1678546800,https://media-1.api-sports.io/football/teams/63.png
"Saturday, March 18 10:00 AM",leeds,wolves,,,away,1679151600,https://media-3.api-sports.io/football/teams/63.png
"Saturday, April 01 09:00 AM",leeds,arsenal,,,away,1680357600,https://media-1.api-sports.io/football/teams/63.png
"Saturday, April 08 09:00 AM",leeds,crystal palace,,,home,1680962400,https://media-1.api-sports.io/football/teams/63.png
"Saturday, April 15 09:00 AM",leeds,liverpool,,,home,1681567200,https://media-2.api-sports.io/football/teams/63.png
"Saturday, April 22 09:00 AM",leeds,fulham,,,away,1682172000,https://media-1.api-sports.io/football/teams/63.png
"Tuesday, April 25 01:45 PM",leeds,leicester,,,home,1682448300,https://media-1.api-sports.io/football/teams/63.png
"Saturday, April 29 09:00 AM",leeds,bournemouth,,,away,1682776800,https://media-1.api-sports.io/football/teams/63.png
"Saturday, May 06 09:00 AM",leeds,manchester city,,,away,1683381600,https://media-2.api-sports.io/football/teams/63.png
"Saturday, May 13 09:00 AM",leeds,newcastle,,,home,1683986400,https://media-1.api-sports.io/football/teams/63.png
"Saturday, May 20 09:00 AM",leeds,west ham,,,away,1684591200,https://media-3.api-sports.io/football/teams/63.png
"Sunday, May 28 10:00 AM",leeds,tottenham,,,home,1685286000,https://media-2.api-sports.io/football/teams/63.png
