Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-09-01,western illinois,ut martin,25 - 42,L,away,1662075000,https://media-2.api-sports.io/american-football/teams/215.png
2022-09-10,western illinois,minnesota,10 - 62,L,away,1662825600,https://media-2.api-sports.io/american-football/teams/215.png
2022-09-17,western illinois,southern utah,17 - 10,L,home,1663444800,https://media-3.api-sports.io/american-football/teams/215.png
2022-09-24,western illinois,northern iowa,52 - 17,L,home,1664049600,https://media-1.api-sports.io/american-football/teams/215.png
2022-10-01,western illinois,south dakota state,10 - 34,L,away,1664650800,https://media-1.api-sports.io/american-football/teams/215.png
2022-10-15,western illinois,southern illinois,7 - 30,L,away,1665860400,https://media-1.api-sports.io/american-football/teams/215.png
2022-10-22,western illinois,youngstown state,28 - 27,L,home,1666468800,https://media-1.api-sports.io/american-football/teams/215.png
2022-10-29,western illinois,missouri state,14 - 64,L,away,1667070000,https://media-3.api-sports.io/american-football/teams/215.png
2022-11-05,western illinois,north dakota state,56 - 17,L,home,1667671200,https://media-3.api-sports.io/american-football/teams/215.png
2022-11-12,western illinois,indiana state,21 - 0,L,home,1668279600,https://media-2.api-sports.io/american-football/teams/215.png
2022-11-19,western illinois,illinois state,13 - 20,L,away,1668877200,https://media-3.api-sports.io/american-football/teams/215.png
