Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-09-03,ucla,bowling green,17 - 45,W,home,1662229800,https://media-3.api-sports.io/american-football/teams/153.png
2022-09-10,ucla,alabama state,7 - 45,W,home,1662843600,https://media-1.api-sports.io/american-football/teams/153.png
2022-09-17,ucla,south alabama,31 - 32,W,home,1663437600,https://media-3.api-sports.io/american-football/teams/153.png
2022-09-24,ucla,colorado,45 - 17,W,away,1664042400,https://media-1.api-sports.io/american-football/teams/153.png
2022-09-30,ucla,washington,32 - 40,W,home,1664505000,https://media-3.api-sports.io/american-football/teams/153.png
2022-10-08,ucla,utah,32 - 42,W,home,1665257400,https://media-1.api-sports.io/american-football/teams/153.png
2022-10-22,ucla,oregon,30 - 45,L,away,1666467000,https://media-2.api-sports.io/american-football/teams/153.png
2022-10-29,ucla,stanford,13 - 38,W,home,1667010600,https://media-2.api-sports.io/american-football/teams/153.png
2022-11-05,ucla,arizona state,50 - 36,W,away,1667615400,https://media-2.api-sports.io/american-football/teams/153.png
2022-11-12,ucla,arizona,34 - 28,L,home,1668223800,https://media-2.api-sports.io/american-football/teams/153.png
2022-11-19,ucla,usc,48 - 45,L,home,1668819600,https://media-2.api-sports.io/american-football/teams/153.png
2022-11-25,ucla,california,35 - 28,W,away,1669411800,https://media-3.api-sports.io/american-football/teams/153.png
2022-12-30,ucla,pittsburgh,37 - 35,L,home,1672426800,https://media-3.api-sports.io/american-football/teams/153.png
