Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-09-01,western oregon,weber state,5 - 41,L,away,1661990400,https://media-3.api-sports.io/american-football/teams/274.png
2022-09-18,western oregon,western new mexico,,,away,1663459200,https://media-2.api-sports.io/american-football/teams/274.png
2022-09-24,western oregon,university of texas of the permian basin,,,home,1664049900,https://media-1.api-sports.io/american-football/teams/274.png
2022-10-01,western oregon,angelo state,,,home,1664654700,https://media-3.api-sports.io/american-football/teams/274.png
2022-10-09,western oregon,central washington,,,away,1665277200,https://media-1.api-sports.io/american-football/teams/274.png
2022-10-15,western oregon,west texas a&m,,,home,1665864300,https://media-3.api-sports.io/american-football/teams/274.png
2022-10-22,western oregon,eastern new mexico,,,home,1666469100,https://media-1.api-sports.io/american-football/teams/274.png
2022-10-30,western oregon,midwestern state,,,away,1667088000,https://media-2.api-sports.io/american-football/teams/274.png
2022-11-05,western oregon,simon fraser,,,home,1667678700,https://media-1.api-sports.io/american-football/teams/274.png
2022-11-12,western oregon,texas a&m-kingsville,,,away,1668211200,https://media-1.api-sports.io/american-football/teams/274.png
