Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-09-17,cornell,vmi,28 - 22,W,away,1663435800,https://media-1.api-sports.io/american-football/teams/326.png
2022-09-24,cornell,yale,38 - 14,L,home,1664042400,https://media-2.api-sports.io/american-football/teams/326.png
2022-10-01,cornell,colgate,34 - 31,W,away,1664643600,https://media-2.api-sports.io/american-football/teams/326.png
2022-10-07,cornell,harvard,35 - 28,L,home,1665183600,https://media-3.api-sports.io/american-football/teams/326.png
2022-10-15,cornell,lehigh,15 - 19,W,home,1665853200,https://media-3.api-sports.io/american-football/teams/326.png
2022-10-22,cornell,brown,24 - 21,W,away,1666456200,https://media-2.api-sports.io/american-football/teams/326.png
2022-10-29,cornell,princeton,9 - 35,L,away,1667062800,https://media-1.api-sports.io/american-football/teams/326.png
2022-11-05,cornell,pennsylvania,28 - 21,L,home,1667667600,https://media-2.api-sports.io/american-football/teams/326.png
2022-11-12,cornell,dartmouth,13 - 17,W,home,1668276000,https://media-1.api-sports.io/american-football/teams/326.png
2022-11-19,cornell,columbia,22 - 45,L,away,1668880800,https://media-1.api-sports.io/american-football/teams/326.png
