Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-09-03,eastern washington,tennessee state,29 - 36,W,home,1662235200,https://media-3.api-sports.io/american-football/teams/236.png
2022-09-10,eastern washington,oregon,14 - 70,L,away,1662769800,https://media-2.api-sports.io/american-football/teams/236.png
2022-09-24,eastern washington,montana state,38 - 35,L,home,1664049600,https://media-1.api-sports.io/american-football/teams/236.png
2022-10-02,eastern washington,florida,17 - 52,L,away,1664726400,https://media-2.api-sports.io/american-football/teams/236.png
2022-10-08,eastern washington,weber state,21 - 45,L,away,1665187200,https://media-3.api-sports.io/american-football/teams/236.png
2022-10-15,eastern washington,sacramento state,52 - 28,L,home,1665874800,https://media-3.api-sports.io/american-football/teams/236.png
2022-10-22,eastern washington,cal poly,17 - 10,W,away,1666396800,https://media-2.api-sports.io/american-football/teams/236.png
2022-10-29,eastern washington,portland state,38 - 35,L,home,1667073600,https://media-3.api-sports.io/american-football/teams/236.png
2022-11-05,eastern washington,idaho,16 - 48,L,away,1667674800,https://media-1.api-sports.io/american-football/teams/236.png
2022-11-12,eastern washington,montana,7 - 63,L,away,1668283200,https://media-2.api-sports.io/american-football/teams/236.png
2022-11-19,eastern washington,northern colorado,21 - 45,W,home,1668891600,https://media-2.api-sports.io/american-football/teams/236.png
