Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-08-14,minnesota vikings,las vegas raiders,20 - 26,L,away,1660508700,https://media-3.api-sports.io/american-football/teams/32.png
2022-08-20,minnesota vikings,san francisco 49ers,17 - 7,L,home,1661036400,https://media-2.api-sports.io/american-football/teams/32.png
2022-08-27,minnesota vikings,denver broncos,13 - 23,L,away,1661562000,https://media-1.api-sports.io/american-football/teams/32.png
2022-09-11,minnesota vikings,green bay packers,7 - 23,W,home,1662927900,https://media-2.api-sports.io/american-football/teams/32.png
2022-09-19,minnesota vikings,philadelphia eagles,7 - 24,L,away,1663547400,https://media-1.api-sports.io/american-football/teams/32.png
2022-09-25,minnesota vikings,detroit lions,24 - 28,W,home,1664125200,https://media-3.api-sports.io/american-football/teams/32.png
2022-10-02,minnesota vikings,new orleans saints,28 - 25,W,away,1664717400,https://media-1.api-sports.io/american-football/teams/32.png
2022-10-09,minnesota vikings,chicago bears,22 - 29,W,home,1665334800,https://media-2.api-sports.io/american-football/teams/32.png
2022-10-16,minnesota vikings,miami dolphins,24 - 16,W,away,1665939600,https://media-2.api-sports.io/american-football/teams/32.png
2022-10-30,minnesota vikings,arizona cardinals,26 - 34,W,home,1667149200,https://media-1.api-sports.io/american-football/teams/32.png
2022-11-06,minnesota vikings,washington commanders,20 - 17,W,away,1667757600,https://media-1.api-sports.io/american-football/teams/32.png
2022-11-13,minnesota vikings,buffalo bills,33 - 30,W,away,1668362400,https://media-3.api-sports.io/american-football/teams/32.png
2022-11-20,minnesota vikings,dallas cowboys,40 - 3,L,home,1668979500,https://media-1.api-sports.io/american-football/teams/32.png
2022-11-24,minnesota vikings,new england patriots,26 - 33,W,home,1669252800,https://media-1.api-sports.io/american-football/teams/32.png
2022-12-04,minnesota vikings,new york jets,22 - 27,W,home,1670176800,https://media-1.api-sports.io/american-football/teams/32.png
2022-12-11,minnesota vikings,detroit lions,23 - 34,L,away,1670781600,https://media-1.api-sports.io/american-football/teams/32.png
2022-12-17,minnesota vikings,indianapolis colts,36 - 39,W,home,1671300000,https://media-2.api-sports.io/american-football/teams/32.png
2022-12-24,minnesota vikings,new york giants,24 - 27,W,home,1671904800,https://media-3.api-sports.io/american-football/teams/32.png
2023-01-01,minnesota vikings,green bay packers,17 - 41,L,away,1672608300,https://media-2.api-sports.io/american-football/teams/32.png
2023-01-08,minnesota vikings,chicago bears,29 - 13,W,away,1673200800,https://media-2.api-sports.io/american-football/teams/32.png
