Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
"Sunday, August 07 08:00 AM",angers,nantes,0 - 0,tie,home,1659877200,https://media-1.api-sports.io/football/teams/77.png
"Sunday, August 14 08:00 AM",angers,auxerre,2 - 2,tie,away,1660482000,https://media-2.api-sports.io/football/teams/77.png
"Sunday, August 21 08:00 AM",angers,stade brestois 29,3 - 1,L,home,1661086800,https://media-1.api-sports.io/football/teams/77.png
"Sunday, August 28 08:00 AM",angers,estac troyes,1 - 3,L,away,1661691600,https://media-3.api-sports.io/football/teams/77.png
"Wednesday, August 31 12:00 PM",angers,reims,4 - 2,L,home,1661965200,https://media-3.api-sports.io/football/teams/77.png
"Saturday, September 03 12:00 PM",angers,lyon,0 - 5,L,away,1662224400,https://media-2.api-sports.io/football/teams/77.png
"Sunday, September 11 08:00 AM",angers,montpellier,1 - 2,W,home,1662901200,https://media-1.api-sports.io/football/teams/77.png
"Sunday, September 18 08:00 AM",angers,nice,1 - 0,W,away,1663506000,https://media-2.api-sports.io/football/teams/77.png
"Friday, September 30 02:00 PM",angers,marseille,3 - 0,L,home,1664564400,https://media-2.api-sports.io/football/teams/77.png
"Sunday, October 09 08:00 AM",angers,strasbourg,3 - 2,L,home,1665320400,https://media-2.api-sports.io/football/teams/77.png
"Sunday, October 16 06:00 AM",angers,toulouse,2 - 3,L,away,1665918000,https://media-2.api-sports.io/football/teams/77.png
"Sunday, October 23 06:00 AM",angers,rennes,2 - 1,L,home,1666522800,https://media-1.api-sports.io/football/teams/77.png
"Sunday, October 30 09:00 AM",angers,monaco,0 - 2,L,away,1667138400,https://media-3.api-sports.io/football/teams/77.png
"Saturday, November 05 03:00 PM",angers,lens,2 - 1,L,home,1667678400,https://media-2.api-sports.io/football/teams/77.png
"Sunday, November 13 08:00 AM",angers,lille,0 - 1,L,away,1668348000,https://media-2.api-sports.io/football/teams/77.png
"Wednesday, December 28 08:00 AM",angers,ajaccio,0 - 1,L,away,1672236000,https://media-1.api-sports.io/football/teams/77.png
"Sunday, January 01 08:00 AM",angers,lorient,2 - 1,L,home,1672581600,https://media-2.api-sports.io/football/teams/77.png
"Wednesday, January 11 02:00 PM",angers,paris saint germain,,,away,1673467200,https://media-1.api-sports.io/football/teams/77.png
"Sunday, January 15 08:00 AM",angers,clermont foot,,,home,1673791200,https://media-1.api-sports.io/football/teams/77.png
"Sunday, January 29 08:00 AM",angers,stade brestois 29,,,away,1675000800,https://media-1.api-sports.io/football/teams/77.png
"Wednesday, February 01 12:00 PM",angers,ajaccio,,,home,1675274400,https://media-1.api-sports.io/football/teams/77.png
"Saturday, February 04 06:00 PM",angers,lorient,,,away,1675555200,https://media-3.api-sports.io/football/teams/77.png
"Saturday, February 11 06:00 PM",angers,auxerre,,,home,1676160000,https://media-2.api-sports.io/football/teams/77.png
"Saturday, February 18 06:00 PM",angers,strasbourg,,,away,1676764800,https://media-2.api-sports.io/football/teams/77.png
"Saturday, February 25 06:00 PM",angers,lyon,,,home,1677369600,https://media-1.api-sports.io/football/teams/77.png
"Saturday, March 04 06:00 PM",angers,montpellier,,,away,1677974400,https://media-3.api-sports.io/football/teams/77.png
"Saturday, March 11 06:00 PM",angers,toulouse,,,home,1678579200,https://media-1.api-sports.io/football/teams/77.png
"Saturday, March 18 07:00 PM",angers,lens,,,away,1679184000,https://media-2.api-sports.io/football/teams/77.png
"Saturday, April 01 07:00 PM",angers,nice,,,home,1680393600,https://media-2.api-sports.io/football/teams/77.png
"Saturday, April 08 07:00 PM",angers,lille,,,home,1680998400,https://media-1.api-sports.io/football/teams/77.png
"Saturday, April 15 07:00 PM",angers,clermont foot,,,away,1681603200,https://media-1.api-sports.io/football/teams/77.png
"Saturday, April 22 07:00 PM",angers,paris saint germain,,,home,1682208000,https://media-1.api-sports.io/football/teams/77.png
"Saturday, April 29 07:00 PM",angers,rennes,,,away,1682812800,https://media-2.api-sports.io/football/teams/77.png
"Saturday, May 06 07:00 PM",angers,monaco,,,home,1683417600,https://media-1.api-sports.io/football/teams/77.png
"Saturday, May 13 07:00 PM",angers,marseille,,,away,1684022400,https://media-1.api-sports.io/football/teams/77.png
"Saturday, May 20 07:00 PM",angers,reims,,,away,1684627200,https://media-2.api-sports.io/football/teams/77.png
"Friday, May 26 07:00 PM",angers,estac troyes,,,home,1685145600,https://media-1.api-sports.io/football/teams/77.png
"Friday, June 02 07:00 PM",angers,nantes,,,away,1685750400,https://media-2.api-sports.io/football/teams/77.png
