Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-11-08T00:30:00+00:00,eastern kentucky,miami (oh) - middletown,52 - 137,W,home,1667867400,https://media-1.api-sports.io/basketball/teams/1895.png
2022-11-11T00:00:00+00:00,eastern kentucky,western kentucky,66 - 60,L,home,1668124800,https://media-3.api-sports.io/basketball/teams/1895.png
2022-11-13T17:00:00+00:00,eastern kentucky,cincinnati,69 - 87,L,away,1668358800,https://media-1.api-sports.io/basketball/teams/1895.png
2022-11-18T23:00:00+00:00,eastern kentucky,georgia state,62 - 61,W,away,1668812400,https://media-1.api-sports.io/basketball/teams/1895.png
2022-11-19T22:30:00+00:00,eastern kentucky,unc asheville,77 - 75,W,away,1668897000,https://media-1.api-sports.io/basketball/teams/1895.png
2022-11-20T18:00:00+00:00,eastern kentucky,tx a&m commerce,61 - 75,L,away,1668967200,https://media-2.api-sports.io/basketball/teams/1895.png
2022-11-23T21:30:00+00:00,eastern kentucky,brescia,84 - 122,W,home,1669239000,https://media-1.api-sports.io/basketball/teams/1895.png
2022-12-03T00:00:00+00:00,eastern kentucky,james madison,80 - 97,L,away,1670025600,https://media-2.api-sports.io/basketball/teams/1895.png
2022-12-08T00:00:00+00:00,eastern kentucky,tennessee,49 - 84,L,away,1670457600,https://media-2.api-sports.io/basketball/teams/1895.png
2022-12-11T00:00:00+00:00,eastern kentucky,boyce,79 - 140,W,home,1670716800,https://media-3.api-sports.io/basketball/teams/1895.png
2022-12-15T00:00:00+00:00,eastern kentucky,northern kentucky,61 - 64,L,away,1671062400,https://media-1.api-sports.io/basketball/teams/1895.png
2022-12-17T19:00:00+00:00,eastern kentucky,radford,65 - 67,W,home,1671303600,https://media-1.api-sports.io/basketball/teams/1895.png
2022-12-22T19:00:00+00:00,eastern kentucky,nc greensboro,64 - 68,W,home,1671735600,https://media-3.api-sports.io/basketball/teams/1895.png
2022-12-31T21:00:00+00:00,eastern kentucky,queens royals,83 - 88,W,home,1672520400,https://media-1.api-sports.io/basketball/teams/1895.png
2023-01-02T23:30:00+00:00,eastern kentucky,kennesaw state,75 - 79,L,away,1672702200,https://media-3.api-sports.io/basketball/teams/1895.png
2023-01-06T01:00:00+00:00,eastern kentucky,central arkansas,77 - 75,W,away,1672966800,https://media-3.api-sports.io/basketball/teams/1895.png
2023-01-08T18:00:00+00:00,eastern kentucky,liberty,59 - 62,W,home,1673200800,https://media-1.api-sports.io/basketball/teams/1895.png
2023-01-13T00:00:00+00:00,eastern kentucky,florida gulf coast,,,home,1673568000,https://media-2.api-sports.io/basketball/teams/1895.png
2023-01-14T20:00:00+00:00,eastern kentucky,stetson,,,home,1673726400,https://media-2.api-sports.io/basketball/teams/1895.png
2023-01-20T01:00:00+00:00,eastern kentucky,lipscomb,,,away,1674176400,https://media-1.api-sports.io/basketball/teams/1895.png
2023-01-21T21:00:00+00:00,eastern kentucky,austin peay,,,away,1674334800,https://media-1.api-sports.io/basketball/teams/1895.png
2023-01-26T23:30:00+00:00,eastern kentucky,bellarmine,,,away,1674775800,https://media-1.api-sports.io/basketball/teams/1895.png
2023-01-29T00:00:00+00:00,eastern kentucky,bellarmine,,,home,1674950400,https://media-2.api-sports.io/basketball/teams/1895.png
2023-02-03T00:30:00+00:00,eastern kentucky,jacksonville state,,,home,1675384200,https://media-2.api-sports.io/basketball/teams/1895.png
2023-02-05T00:00:00+00:00,eastern kentucky,kennesaw state,,,home,1675555200,https://media-3.api-sports.io/basketball/teams/1895.png
2023-02-10T00:00:00+00:00,eastern kentucky,queens royals,,,away,1675987200,https://media-2.api-sports.io/basketball/teams/1895.png
2023-02-12T00:00:00+00:00,eastern kentucky,liberty,,,away,1676160000,https://media-2.api-sports.io/basketball/teams/1895.png
2023-02-17T00:30:00+00:00,eastern kentucky,central arkansas,,,home,1676593800,https://media-1.api-sports.io/basketball/teams/1895.png
2023-02-18T21:00:00+00:00,eastern kentucky,north alabama,None - None,tie,home,1676754000,https://media-3.api-sports.io/basketball/teams/1895.png
2023-02-22T21:00:00+00:00,eastern kentucky,north florida,None - None,tie,away,1677099600,https://media-1.api-sports.io/basketball/teams/1895.png
2023-02-24T21:00:00+00:00,eastern kentucky,jacksonville,None - None,tie,away,1677272400,https://media-1.api-sports.io/basketball/teams/1895.png
