Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-11-08T00:00:00+00:00,northern kentucky,kent state,79 - 57,L,home,1667865600,https://media-2.api-sports.io/basketball/teams/2050.png
2022-11-12T19:00:00+00:00,northern kentucky,cincinnati-clermont,49 - 89,W,home,1668279600,https://media-1.api-sports.io/basketball/teams/2050.png
2022-11-17T00:00:00+00:00,northern kentucky,cincinnati,51 - 64,W,home,1668643200,https://media-3.api-sports.io/basketball/teams/2050.png
2022-11-22T00:30:00+00:00,northern kentucky,florida gulf coast,61 - 82,L,away,1669077000,https://media-3.api-sports.io/basketball/teams/2050.png
2022-11-22T18:30:00+00:00,northern kentucky,ut arlington,56 - 60,L,away,1669141800,https://media-1.api-sports.io/basketball/teams/2050.png
2022-11-23T16:00:00+00:00,northern kentucky,toledo,82 - 69,L,home,1669219200,https://media-2.api-sports.io/basketball/teams/2050.png
2022-11-27T19:00:00+00:00,northern kentucky,tennessee tech,77 - 85,W,home,1669575600,https://media-2.api-sports.io/basketball/teams/2050.png
2022-12-02T00:00:00+00:00,northern kentucky,youngstown state,73 - 77,W,home,1669939200,https://media-2.api-sports.io/basketball/teams/2050.png
2022-12-03T23:00:00+00:00,northern kentucky,robert morris,56 - 60,W,home,1670108400,https://media-1.api-sports.io/basketball/teams/2050.png
2022-12-08T02:00:00+00:00,northern kentucky,washington state,47 - 68,L,away,1670464800,https://media-1.api-sports.io/basketball/teams/2050.png
2022-12-15T00:00:00+00:00,northern kentucky,eastern kentucky,61 - 64,W,home,1671062400,https://media-1.api-sports.io/basketball/teams/2050.png
2022-12-18T19:00:00+00:00,northern kentucky,miami-hamilton,41 - 81,W,home,1671390000,https://media-3.api-sports.io/basketball/teams/2050.png
2022-12-22T00:00:00+00:00,northern kentucky,florida atlantic,52 - 67,L,away,1671667200,https://media-2.api-sports.io/basketball/teams/2050.png
2022-12-30T00:00:00+00:00,northern kentucky,wright state,64 - 78,W,home,1672358400,https://media-3.api-sports.io/basketball/teams/2050.png
2022-12-31T19:00:00+00:00,northern kentucky,iupui,55 - 42,W,away,1672513200,https://media-3.api-sports.io/basketball/teams/2050.png
2023-01-07T00:00:00+00:00,northern kentucky,oakland,64 - 63,L,home,1673049600,https://media-3.api-sports.io/basketball/teams/2050.png
2023-01-08T19:00:00+00:00,northern kentucky,detroit,76 - 78,W,home,1673204400,https://media-3.api-sports.io/basketball/teams/2050.png
2023-01-13T01:00:00+00:00,northern kentucky,wisc. milwaukee,,,away,1673571600,https://media-2.api-sports.io/basketball/teams/2050.png
2023-01-15T00:00:00+00:00,northern kentucky,wisc. green bay,,,away,1673740800,https://media-2.api-sports.io/basketball/teams/2050.png
2023-01-20T00:00:00+00:00,northern kentucky,cleveland state,,,home,1674172800,https://media-1.api-sports.io/basketball/teams/2050.png
2023-01-21T23:00:00+00:00,northern kentucky,ipfw,,,home,1674342000,https://media-1.api-sports.io/basketball/teams/2050.png
2023-01-27T00:00:00+00:00,northern kentucky,wisc. green bay,,,home,1674777600,https://media-3.api-sports.io/basketball/teams/2050.png
2023-01-28T21:00:00+00:00,northern kentucky,wisc. milwaukee,,,home,1674939600,https://media-3.api-sports.io/basketball/teams/2050.png
2023-02-03T00:00:00+00:00,northern kentucky,robert morris,,,away,1675382400,https://media-2.api-sports.io/basketball/teams/2050.png
2023-02-05T00:00:00+00:00,northern kentucky,youngstown state,,,away,1675555200,https://media-3.api-sports.io/basketball/teams/2050.png
2023-02-11T00:00:00+00:00,northern kentucky,wright state,,,away,1676073600,https://media-3.api-sports.io/basketball/teams/2050.png
2023-02-12T18:00:00+00:00,northern kentucky,iupui,,,home,1676224800,https://media-3.api-sports.io/basketball/teams/2050.png
2023-02-18T00:00:00+00:00,northern kentucky,ipfw,,,away,1676678400,https://media-1.api-sports.io/basketball/teams/2050.png
2023-02-19T21:00:00+00:00,northern kentucky,cleveland state,None - None,tie,away,1676840400,https://media-1.api-sports.io/basketball/teams/2050.png
2023-02-23T21:00:00+00:00,northern kentucky,detroit,None - None,tie,away,1677186000,https://media-3.api-sports.io/basketball/teams/2050.png
2023-02-25T21:00:00+00:00,northern kentucky,oakland,None - None,tie,away,1677358800,https://media-1.api-sports.io/basketball/teams/2050.png
