Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-11-08T03:00:00+00:00,texas southern,san francisco,77 - 90,L,away,1667876400,https://media-3.api-sports.io/basketball/teams/246.png
2022-11-11T01:00:00+00:00,texas southern,texas tech,54 - 78,L,away,1668128400,https://media-2.api-sports.io/basketball/teams/246.png
2022-11-13T20:00:00+00:00,texas southern,arizona state,66 - 67,W,home,1668369600,https://media-3.api-sports.io/basketball/teams/246.png
2022-11-16T01:00:00+00:00,texas southern,oral roberts,82 - 64,L,home,1668560400,https://media-2.api-sports.io/basketball/teams/246.png
2022-11-17T01:00:00+00:00,texas southern,houston,48 - 83,L,away,1668646800,https://media-1.api-sports.io/basketball/teams/246.png
2022-11-19T01:00:00+00:00,texas southern,auburn,56 - 72,L,away,1668819600,https://media-1.api-sports.io/basketball/teams/246.png
2022-11-20T20:00:00+00:00,texas southern,samford,63 - 78,L,away,1668974400,https://media-3.api-sports.io/basketball/teams/246.png
2022-11-29T01:00:00+00:00,texas southern,kansas,55 - 87,L,away,1669683600,https://media-2.api-sports.io/basketball/teams/246.png
2022-12-11T21:00:00+00:00,texas southern,north american stallions,47 - 95,W,home,1670792400,https://media-2.api-sports.io/basketball/teams/246.png
2022-12-17T23:30:00+00:00,texas southern,n. carolina a&t,67 - 66,L,home,1671319800,https://media-3.api-sports.io/basketball/teams/246.png
2022-12-18T21:30:00+00:00,texas southern,hampton,82 - 77,W,away,1671399000,https://media-2.api-sports.io/basketball/teams/246.png
2022-12-23T01:00:00+00:00,texas southern,wichita state,56 - 65,L,away,1671757200,https://media-3.api-sports.io/basketball/teams/246.png
2022-12-30T01:00:00+00:00,texas southern,huston tillotson,54 - 92,W,home,1672362000,https://media-2.api-sports.io/basketball/teams/246.png
2023-01-03T01:30:00+00:00,texas southern,southern univ.,77 - 76,L,home,1672709400,https://media-2.api-sports.io/basketball/teams/246.png
2023-01-05T01:00:00+00:00,texas southern,grambling st.,85 - 72,L,home,1672880400,https://media-2.api-sports.io/basketball/teams/246.png
2023-01-07T21:00:00+00:00,texas southern,arkansas-pine bluff,66 - 70,L,away,1673125200,https://media-1.api-sports.io/basketball/teams/246.png
2023-01-10T01:30:00+00:00,texas southern,miss. valley st.,None - None,tie,away,1673314200,https://media-1.api-sports.io/basketball/teams/246.png
2023-01-14T21:00:00+00:00,texas southern,alcorn state,,,home,1673730000,https://media-1.api-sports.io/basketball/teams/246.png
2023-01-16T21:00:00+00:00,texas southern,jackson state,,,home,1673902800,https://media-2.api-sports.io/basketball/teams/246.png
2023-01-22T01:00:00+00:00,texas southern,alabama a&m,,,away,1674349200,https://media-1.api-sports.io/basketball/teams/246.png
2023-01-23T21:00:00+00:00,texas southern,alabama state,,,away,1674507600,https://media-1.api-sports.io/basketball/teams/246.png
2023-01-29T02:00:00+00:00,texas southern,prairie view a&m,,,home,1674957600,https://media-1.api-sports.io/basketball/teams/246.png
2023-02-04T21:00:00+00:00,texas southern,florida a&m,,,home,1675544400,https://media-3.api-sports.io/basketball/teams/246.png
2023-02-07T02:00:00+00:00,texas southern,bethune-cookman,,,home,1675735200,https://media-3.api-sports.io/basketball/teams/246.png
2023-02-11T23:30:00+00:00,texas southern,grambling st.,,,away,1676158200,https://media-2.api-sports.io/basketball/teams/246.png
2023-02-14T02:00:00+00:00,texas southern,southern univ.,,,away,1676340000,https://media-1.api-sports.io/basketball/teams/246.png
