Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-11-08T02:00:00+00:00,montana state,grand canyon,54 - 60,L,away,1667872800,https://media-2.api-sports.io/basketball/teams/2013.png
2022-11-14T00:00:00+00:00,montana state,long beach state,70 - 57,W,away,1668384000,https://media-3.api-sports.io/basketball/teams/2013.png
2022-11-16T02:00:00+00:00,montana state,oregon,51 - 81,L,away,1668564000,https://media-3.api-sports.io/basketball/teams/2013.png
2022-11-19T00:30:00+00:00,montana state,warner pacific,64 - 106,W,home,1668817800,https://media-3.api-sports.io/basketball/teams/2013.png
2022-11-20T19:00:00+00:00,montana state,north dakota,81 - 71,W,away,1668970800,https://media-1.api-sports.io/basketball/teams/2013.png
2022-11-25T21:30:00+00:00,montana state,nc greensboro,77 - 66,L,home,1669411800,https://media-1.api-sports.io/basketball/teams/2013.png
2022-11-27T00:00:00+00:00,montana state,quinnipiac,53 - 70,L,away,1669507200,https://media-3.api-sports.io/basketball/teams/2013.png
2022-11-27T18:30:00+00:00,montana state,middle tenn. st.,71 - 72,L,away,1669573800,https://media-3.api-sports.io/basketball/teams/2013.png
2022-12-01T02:00:00+00:00,montana state,southern utah,86 - 83,W,away,1669860000,https://media-3.api-sports.io/basketball/teams/2013.png
2022-12-09T02:00:00+00:00,montana state,st. thomas (minn.),65 - 82,W,home,1670551200,https://media-1.api-sports.io/basketball/teams/2013.png
2022-12-10T23:00:00+00:00,montana state,nebraska o.,54 - 82,W,home,1670713200,https://media-1.api-sports.io/basketball/teams/2013.png
2022-12-17T23:00:00+00:00,montana state,northwest indian,59 - 144,W,home,1671318000,https://media-1.api-sports.io/basketball/teams/2013.png
2022-12-21T01:30:00+00:00,montana state,arizona,64 - 85,L,away,1671586200,https://media-1.api-sports.io/basketball/teams/2013.png
2022-12-30T02:00:00+00:00,montana state,idaho,58 - 72,W,home,1672365600,https://media-2.api-sports.io/basketball/teams/2013.png
2022-12-31T21:00:00+00:00,montana state,east. washington,70 - 67,L,home,1672520400,https://media-3.api-sports.io/basketball/teams/2013.png
2023-01-06T01:00:00+00:00,montana state,northern colorado,77 - 56,W,away,1672966800,https://media-2.api-sports.io/basketball/teams/2013.png
2023-01-07T21:00:00+00:00,montana state,northern arizona,69 - 54,W,away,1673125200,https://media-2.api-sports.io/basketball/teams/2013.png
2023-01-13T02:00:00+00:00,montana state,idaho state,,,home,1673575200,https://media-2.api-sports.io/basketball/teams/2013.png
2023-01-14T23:00:00+00:00,montana state,weber state,,,home,1673737200,https://media-2.api-sports.io/basketball/teams/2013.png
2023-01-17T02:00:00+00:00,montana state,idaho,,,away,1673920800,https://media-1.api-sports.io/basketball/teams/2013.png
2023-01-22T02:00:00+00:00,montana state,montana,,,away,1674352800,https://media-1.api-sports.io/basketball/teams/2013.png
2023-01-27T03:00:00+00:00,montana state,portland state,,,away,1674788400,https://media-3.api-sports.io/basketball/teams/2013.png
2023-01-29T03:00:00+00:00,montana state,sacramento state,,,away,1674961200,https://media-1.api-sports.io/basketball/teams/2013.png
2023-02-03T02:00:00+00:00,montana state,northern arizona,,,home,1675389600,https://media-3.api-sports.io/basketball/teams/2013.png
2023-02-04T23:00:00+00:00,montana state,northern colorado,,,home,1675551600,https://media-2.api-sports.io/basketball/teams/2013.png
2023-02-10T02:00:00+00:00,montana state,weber state,,,away,1675994400,https://media-1.api-sports.io/basketball/teams/2013.png
2023-02-12T01:00:00+00:00,montana state,idaho state,,,away,1676163600,https://media-3.api-sports.io/basketball/teams/2013.png
2023-02-18T21:00:00+00:00,montana state,montana,None - None,tie,home,1676754000,https://media-2.api-sports.io/basketball/teams/2013.png
2023-02-23T21:00:00+00:00,montana state,sacramento state,None - None,tie,home,1677186000,https://media-1.api-sports.io/basketball/teams/2013.png
2023-02-25T21:00:00+00:00,montana state,portland state,None - None,tie,home,1677358800,https://media-2.api-sports.io/basketball/teams/2013.png
