Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-11-08T00:30:00+00:00,navy,william & mary,74 - 59,W,away,1667867400,https://media-1.api-sports.io/basketball/teams/2029.png
2022-11-12T01:30:00+00:00,navy,princeton,73 - 74,W,home,1668216600,https://media-2.api-sports.io/basketball/teams/2029.png
2022-11-15T00:00:00+00:00,navy,coppin state,68 - 75,L,away,1668470400,https://media-3.api-sports.io/basketball/teams/2029.png
2022-11-19T00:00:00+00:00,navy,uc san diego,69 - 78,W,home,1668816000,https://media-3.api-sports.io/basketball/teams/2029.png
2022-11-20T19:00:00+00:00,navy,youngstown state,67 - 80,W,home,1668970800,https://media-3.api-sports.io/basketball/teams/2029.png
2022-11-26T16:00:00+00:00,navy,mount st. mary's,59 - 75,W,home,1669478400,https://media-1.api-sports.io/basketball/teams/2029.png
2022-11-30T17:00:00+00:00,navy,lipscomb,77 - 82,L,away,1669827600,https://media-1.api-sports.io/basketball/teams/2029.png
2022-12-03T18:00:00+00:00,navy,vmi,72 - 80,L,away,1670090400,https://media-3.api-sports.io/basketball/teams/2029.png
2022-12-08T00:00:00+00:00,navy,west virginia,64 - 85,L,away,1670457600,https://media-2.api-sports.io/basketball/teams/2029.png
2022-12-11T21:00:00+00:00,navy,towson,71 - 69,W,away,1670792400,https://media-3.api-sports.io/basketball/teams/2029.png
2022-12-18T17:00:00+00:00,navy,washington coll,54 - 93,W,home,1671382800,https://media-1.api-sports.io/basketball/teams/2029.png
2022-12-22T00:00:00+00:00,navy,vcu rams,52 - 74,L,away,1671667200,https://media-3.api-sports.io/basketball/teams/2029.png
2022-12-30T19:00:00+00:00,navy,boston university,75 - 58,W,away,1672426800,https://media-1.api-sports.io/basketball/teams/2029.png
2023-01-02T18:00:00+00:00,navy,holy cross,74 - 63,L,home,1672682400,https://media-2.api-sports.io/basketball/teams/2029.png
2023-01-06T00:00:00+00:00,navy,colgate,73 - 87,L,away,1672963200,https://media-3.api-sports.io/basketball/teams/2029.png
2023-01-08T19:00:00+00:00,navy,lehigh,78 - 73,L,home,1673204400,https://media-1.api-sports.io/basketball/teams/2029.png
2023-01-12T00:00:00+00:00,navy,lafayette,59 - 50,L,home,1673481600,https://media-3.api-sports.io/basketball/teams/2029.png
2023-01-14T22:00:00+00:00,navy,loyola maryland,,,away,1673733600,https://media-2.api-sports.io/basketball/teams/2029.png
2023-01-19T00:00:00+00:00,navy,boston university,,,home,1674086400,https://media-3.api-sports.io/basketball/teams/2029.png
2023-01-21T18:30:00+00:00,navy,army,,,away,1674325800,https://media-1.api-sports.io/basketball/teams/2029.png
2023-01-26T00:00:00+00:00,navy,bucknell,,,away,1674691200,https://media-3.api-sports.io/basketball/teams/2029.png
2023-01-28T19:00:00+00:00,navy,american university,,,home,1674932400,https://media-2.api-sports.io/basketball/teams/2029.png
2023-02-02T00:00:00+00:00,navy,lafayette,,,away,1675296000,https://media-2.api-sports.io/basketball/teams/2029.png
2023-02-04T19:00:00+00:00,navy,holy cross,,,away,1675537200,https://media-1.api-sports.io/basketball/teams/2029.png
2023-02-09T00:00:00+00:00,navy,bucknell,,,home,1675900800,https://media-2.api-sports.io/basketball/teams/2029.png
2023-02-11T18:30:00+00:00,navy,army,,,home,1676140200,https://media-3.api-sports.io/basketball/teams/2029.png
2023-02-16T00:00:00+00:00,navy,lehigh,,,away,1676505600,https://media-3.api-sports.io/basketball/teams/2029.png
2023-02-18T21:00:00+00:00,navy,loyola maryland,,,home,1676754000,https://media-3.api-sports.io/basketball/teams/2029.png
