Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-11-07T17:00:00+00:00,baylor,miss. valley st.,53 - 117,W,home,1667840400,https://media-2.api-sports.io/basketball/teams/1825.png
2022-11-12T01:00:00+00:00,baylor,norfolk state,70 - 87,W,home,1668214800,https://media-1.api-sports.io/basketball/teams/1825.png
2022-11-15T01:00:00+00:00,baylor,northern colorado,62 - 95,W,home,1668474000,https://media-3.api-sports.io/basketball/teams/1825.png
2022-11-19T00:00:00+00:00,baylor,virginia,86 - 79,L,home,1668816000,https://media-3.api-sports.io/basketball/teams/1825.png
2022-11-20T22:30:00+00:00,baylor,ucla,75 - 80,W,home,1668983400,https://media-3.api-sports.io/basketball/teams/1825.png
2022-11-23T21:00:00+00:00,baylor,mcneese state,60 - 89,W,home,1669237200,https://media-2.api-sports.io/basketball/teams/1825.png
2022-11-30T01:30:00+00:00,baylor,marquette,70 - 96,L,away,1669771800,https://media-3.api-sports.io/basketball/teams/1825.png
2022-12-03T01:00:00+00:00,baylor,gonzaga,64 - 63,W,away,1670029200,https://media-2.api-sports.io/basketball/teams/1825.png
2022-12-07T01:00:00+00:00,baylor,tarleton,57 - 80,W,home,1670374800,https://media-1.api-sports.io/basketball/teams/1825.png
2022-12-19T03:00:00+00:00,baylor,washington state,59 - 65,W,home,1671418800,https://media-2.api-sports.io/basketball/teams/1825.png
2022-12-21T01:00:00+00:00,baylor,northwestern st.,48 - 58,W,home,1671584400,https://media-1.api-sports.io/basketball/teams/1825.png
2022-12-29T01:00:00+00:00,baylor,nicholls state,56 - 85,W,home,1672275600,https://media-2.api-sports.io/basketball/teams/1825.png
2022-12-31T19:00:00+00:00,baylor,iowa state,62 - 77,L,away,1672513200,https://media-3.api-sports.io/basketball/teams/1825.png
2023-01-05T02:00:00+00:00,baylor,tcu,88 - 87,L,home,1672884000,https://media-1.api-sports.io/basketball/teams/1825.png
2023-01-07T23:00:00+00:00,baylor,kansas state,97 - 95,L,home,1673132400,https://media-3.api-sports.io/basketball/teams/1825.png
2023-01-12T00:00:00+00:00,baylor,west virginia,83 - 78,W,away,1673481600,https://media-2.api-sports.io/basketball/teams/1825.png
2023-01-14T23:00:00+00:00,baylor,oklahoma state,,,home,1673737200,https://media-2.api-sports.io/basketball/teams/1825.png
2023-01-18T02:00:00+00:00,baylor,texas tech,,,away,1674007200,https://media-3.api-sports.io/basketball/teams/1825.png
2023-01-21T21:00:00+00:00,baylor,oklahoma,,,away,1674334800,https://media-1.api-sports.io/basketball/teams/1825.png
2023-01-24T02:00:00+00:00,baylor,kansas,,,home,1674525600,https://media-3.api-sports.io/basketball/teams/1825.png
2023-01-28T21:00:00+00:00,baylor,arkansas,,,home,1674939600,https://media-2.api-sports.io/basketball/teams/1825.png
2023-01-31T02:00:00+00:00,baylor,texas,,,away,1675130400,https://media-2.api-sports.io/basketball/teams/1825.png
2023-02-04T18:00:00+00:00,baylor,texas tech,,,home,1675533600,https://media-3.api-sports.io/basketball/teams/1825.png
2023-02-09T02:00:00+00:00,baylor,oklahoma,,,home,1675908000,https://media-1.api-sports.io/basketball/teams/1825.png
2023-02-11T21:00:00+00:00,baylor,tcu,,,away,1676149200,https://media-2.api-sports.io/basketball/teams/1825.png
2023-02-14T02:00:00+00:00,baylor,west virginia,,,home,1676340000,https://media-2.api-sports.io/basketball/teams/1825.png
2023-02-18T21:00:00+00:00,baylor,kansas,,,away,1676754000,https://media-3.api-sports.io/basketball/teams/1825.png
