Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-11-08T00:00:00+00:00,penn state,winthrop,68 - 93,W,home,1667865600,https://media-1.api-sports.io/basketball/teams/2073.png
2022-11-11T00:00:00+00:00,penn state,loyola maryland,65 - 90,W,home,1668124800,https://media-3.api-sports.io/basketball/teams/2073.png
2022-11-15T01:30:00+00:00,penn state,butler,62 - 68,W,home,1668475800,https://media-1.api-sports.io/basketball/teams/2073.png
2022-11-17T16:30:00+00:00,penn state,furman,68 - 73,W,home,1668702600,https://media-1.api-sports.io/basketball/teams/2073.png
2022-11-18T17:00:00+00:00,penn state,virginia tech,59 - 61,L,away,1668790800,https://media-3.api-sports.io/basketball/teams/2073.png
2022-11-20T23:00:00+00:00,penn state,colorado state,68 - 56,W,away,1668985200,https://media-1.api-sports.io/basketball/teams/2073.png
2022-11-26T00:00:00+00:00,penn state,lafayette,57 - 70,W,home,1669420800,https://media-1.api-sports.io/basketball/teams/2073.png
2022-11-30T00:00:00+00:00,penn state,clemson,94 - 101,L,away,1669766400,https://media-1.api-sports.io/basketball/teams/2073.png
2022-12-07T23:30:00+00:00,penn state,michigan state,67 - 58,L,home,1670455800,https://media-1.api-sports.io/basketball/teams/2073.png
2022-12-10T17:00:00+00:00,penn state,illinois,74 - 59,W,away,1670691600,https://media-3.api-sports.io/basketball/teams/2073.png
2022-12-18T17:00:00+00:00,penn state,canisius,67 - 97,W,home,1671382800,https://media-3.api-sports.io/basketball/teams/2073.png
2022-12-22T21:30:00+00:00,penn state,quinnipiac,68 - 77,W,home,1671744600,https://media-2.api-sports.io/basketball/teams/2073.png
2022-12-29T19:00:00+00:00,penn state,delaware state,46 - 60,W,home,1672340400,https://media-2.api-sports.io/basketball/teams/2073.png
2023-01-01T22:30:00+00:00,penn state,iowa,79 - 83,W,home,1672612200,https://media-2.api-sports.io/basketball/teams/2073.png
2023-01-05T00:00:00+00:00,penn state,michigan,69 - 79,L,away,1672876800,https://media-3.api-sports.io/basketball/teams/2073.png
2023-01-08T23:00:00+00:00,penn state,purdue,76 - 63,L,home,1673218800,https://media-3.api-sports.io/basketball/teams/2073.png
2023-01-12T00:00:00+00:00,penn state,indiana,,,home,1673481600,https://media-1.api-sports.io/basketball/teams/2073.png
2023-01-18T01:30:00+00:00,penn state,wisconsin,,,away,1674005400,https://media-3.api-sports.io/basketball/teams/2073.png
2023-01-21T19:15:00+00:00,penn state,nebraska,,,home,1674328500,https://media-2.api-sports.io/basketball/teams/2073.png
2023-01-24T23:30:00+00:00,penn state,rutgers,,,away,1674603000,https://media-2.api-sports.io/basketball/teams/2073.png
2023-01-29T17:00:00+00:00,penn state,michigan,,,home,1675011600,https://media-1.api-sports.io/basketball/teams/2073.png
2023-02-01T23:30:00+00:00,penn state,purdue,,,away,1675294200,https://media-1.api-sports.io/basketball/teams/2073.png
2023-02-05T21:30:00+00:00,penn state,nebraska,,,away,1675632600,https://media-3.api-sports.io/basketball/teams/2073.png
2023-02-09T01:30:00+00:00,penn state,wisconsin,,,home,1675906200,https://media-2.api-sports.io/basketball/teams/2073.png
2023-02-11T17:00:00+00:00,penn state,maryland,,,away,1676134800,https://media-2.api-sports.io/basketball/teams/2073.png
2023-02-15T00:00:00+00:00,penn state,illinois,,,home,1676419200,https://media-2.api-sports.io/basketball/teams/2073.png
