Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-11-08T00:00:00+00:00,coastal carolina,st. mary's (md),43 - 97,W,home,1667865600,https://media-2.api-sports.io/basketball/teams/212.png
2022-11-12T00:00:00+00:00,coastal carolina,methodist,47 - 110,W,home,1668211200,https://media-3.api-sports.io/basketball/teams/212.png
2022-11-19T00:30:00+00:00,coastal carolina,usc upstate,78 - 79,L,away,1668817800,https://media-1.api-sports.io/basketball/teams/212.png
2022-11-24T00:00:00+00:00,coastal carolina,missouri,51 - 89,L,away,1669248000,https://media-1.api-sports.io/basketball/teams/212.png
2022-11-26T19:00:00+00:00,coastal carolina,south dakota coyotes,59 - 66,W,home,1669489200,https://media-3.api-sports.io/basketball/teams/212.png
2022-12-01T00:30:00+00:00,coastal carolina,nc wilmington,60 - 58,L,home,1669854600,https://media-1.api-sports.io/basketball/teams/212.png
2022-12-03T19:00:00+00:00,coastal carolina,winthrop,86 - 81,W,away,1670094000,https://media-2.api-sports.io/basketball/teams/212.png
2022-12-06T00:00:00+00:00,coastal carolina,kennesaw state,None - None,tie,home,1670284800,https://media-2.api-sports.io/basketball/teams/212.png
2022-12-07T00:30:00+00:00,coastal carolina,wofford,61 - 71,L,away,1670373000,https://media-2.api-sports.io/basketball/teams/212.png
2022-12-10T19:00:00+00:00,coastal carolina,regent university,39 - 102,W,home,1670698800,https://media-3.api-sports.io/basketball/teams/212.png
2022-12-15T02:00:00+00:00,coastal carolina,south dakota coyotes,87 - 86,W,away,1671069600,https://media-2.api-sports.io/basketball/teams/212.png
2022-12-20T00:30:00+00:00,coastal carolina,charleston,83 - 69,L,home,1671496200,https://media-2.api-sports.io/basketball/teams/212.png
2022-12-30T00:00:00+00:00,coastal carolina,louisiana lafayette,76 - 77,W,home,1672358400,https://media-2.api-sports.io/basketball/teams/212.png
2022-12-31T19:00:00+00:00,coastal carolina,georgia southern,73 - 64,L,home,1672513200,https://media-1.api-sports.io/basketball/teams/212.png
2023-01-05T23:30:00+00:00,coastal carolina,appalachian state,62 - 63,L,away,1672961400,https://media-2.api-sports.io/basketball/teams/212.png
2023-01-07T20:30:00+00:00,coastal carolina,marshall,66 - 81,L,away,1673123400,https://media-1.api-sports.io/basketball/teams/212.png
2023-01-13T00:00:00+00:00,coastal carolina,old dominion,,,away,1673568000,https://media-1.api-sports.io/basketball/teams/212.png
2023-01-14T19:00:00+00:00,coastal carolina,georgia state,,,away,1673722800,https://media-1.api-sports.io/basketball/teams/212.png
2023-01-20T00:00:00+00:00,coastal carolina,appalachian state,,,home,1674172800,https://media-3.api-sports.io/basketball/teams/212.png
2023-01-21T19:00:00+00:00,coastal carolina,south alabama,,,home,1674327600,https://media-3.api-sports.io/basketball/teams/212.png
2023-01-24T00:00:00+00:00,coastal carolina,chicago state,,,home,1674518400,https://media-1.api-sports.io/basketball/teams/212.png
2023-01-27T00:00:00+00:00,coastal carolina,james madison,,,away,1674777600,https://media-3.api-sports.io/basketball/teams/212.png
2023-01-28T21:00:00+00:00,coastal carolina,old dominion,,,home,1674939600,https://media-2.api-sports.io/basketball/teams/212.png
2023-02-03T00:30:00+00:00,coastal carolina,louisiana monroe,,,away,1675384200,https://media-3.api-sports.io/basketball/teams/212.png
2023-02-04T20:00:00+00:00,coastal carolina,arkansas state,,,away,1675540800,https://media-2.api-sports.io/basketball/teams/212.png
2023-02-10T00:00:00+00:00,coastal carolina,marshall,,,home,1675987200,https://media-3.api-sports.io/basketball/teams/212.png
2023-02-11T19:00:00+00:00,coastal carolina,james madison,,,home,1676142000,https://media-1.api-sports.io/basketball/teams/212.png
2023-02-17T00:00:00+00:00,coastal carolina,georgia state,,,home,1676592000,https://media-3.api-sports.io/basketball/teams/212.png
2023-02-18T19:00:00+00:00,coastal carolina,texas state,,,home,1676746800,https://media-3.api-sports.io/basketball/teams/212.png
2023-02-22T21:00:00+00:00,coastal carolina,georgia southern,None - None,tie,away,1677099600,https://media-3.api-sports.io/basketball/teams/212.png
2023-02-24T21:00:00+00:00,coastal carolina,troy,None - None,tie,away,1677272400,https://media-2.api-sports.io/basketball/teams/212.png
