Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
2022-11-08T00:00:00+00:00,toledo,valparaiso,70 - 85,W,home,1667865600,https://media-3.api-sports.io/basketball/teams/204.png
2022-11-11T22:00:00+00:00,toledo,uab,85 - 93,W,home,1668204000,https://media-3.api-sports.io/basketball/teams/204.png
2022-11-17T00:00:00+00:00,toledo,oakland,90 - 112,W,home,1668643200,https://media-1.api-sports.io/basketball/teams/204.png
2022-11-21T16:00:00+00:00,toledo,umkc,71 - 83,L,away,1669046400,https://media-1.api-sports.io/basketball/teams/204.png
2022-11-22T16:00:00+00:00,toledo,east carolina,86 - 75,L,home,1669132800,https://media-1.api-sports.io/basketball/teams/204.png
2022-11-23T16:00:00+00:00,toledo,northern kentucky,82 - 69,W,away,1669219200,https://media-2.api-sports.io/basketball/teams/204.png
2022-12-01T00:00:00+00:00,toledo,richmond,67 - 90,W,home,1669852800,https://media-1.api-sports.io/basketball/teams/204.png
2022-12-03T19:00:00+00:00,toledo,george mason,73 - 80,L,away,1670094000,https://media-3.api-sports.io/basketball/teams/204.png
2022-12-07T01:30:00+00:00,toledo,northern iowa,83 - 75,W,away,1670376600,https://media-2.api-sports.io/basketball/teams/204.png
2022-12-10T19:00:00+00:00,toledo,canisius,68 - 69,W,home,1670698800,https://media-3.api-sports.io/basketball/teams/204.png
2022-12-17T20:30:00+00:00,toledo,marshall,85 - 100,L,away,1671309000,https://media-1.api-sports.io/basketball/teams/204.png
2022-12-20T19:00:00+00:00,toledo,vermont,84 - 72,W,away,1671562800,https://media-1.api-sports.io/basketball/teams/204.png
2022-12-29T23:00:00+00:00,toledo,lourdes,88 - 103,W,home,1672354800,https://media-1.api-sports.io/basketball/teams/204.png
2023-01-04T00:00:00+00:00,toledo,ball state,90 - 83,L,home,1672790400,https://media-3.api-sports.io/basketball/teams/204.png
2023-01-06T23:30:00+00:00,toledo,western michigan,74 - 102,W,home,1673047800,https://media-3.api-sports.io/basketball/teams/204.png
2023-01-11T00:00:00+00:00,toledo,kent state,63 - 75,L,away,1673395200,https://media-3.api-sports.io/basketball/teams/204.png
2023-01-14T21:30:00+00:00,toledo,northern illinois,,,away,1673731800,https://media-3.api-sports.io/basketball/teams/204.png
2023-01-18T00:00:00+00:00,toledo,ohio,,,home,1674000000,https://media-2.api-sports.io/basketball/teams/204.png
2023-01-21T01:30:00+00:00,toledo,buffalo,,,away,1674264600,https://media-3.api-sports.io/basketball/teams/204.png
2023-01-25T00:00:00+00:00,toledo,eastern michigan,,,home,1674604800,https://media-3.api-sports.io/basketball/teams/204.png
2023-01-28T19:00:00+00:00,toledo,bowling green,,,home,1674932400,https://media-3.api-sports.io/basketball/teams/204.png
2023-02-01T00:00:00+00:00,toledo,miami (ohio),,,away,1675209600,https://media-3.api-sports.io/basketball/teams/204.png
2023-02-05T00:00:00+00:00,toledo,central michigan,,,home,1675555200,https://media-1.api-sports.io/basketball/teams/204.png
2023-02-08T00:00:00+00:00,toledo,akron,,,away,1675814400,https://media-2.api-sports.io/basketball/teams/204.png
2023-02-12T00:30:00+00:00,toledo,eastern michigan,,,away,1676161800,https://media-1.api-sports.io/basketball/teams/204.png
2023-02-15T00:00:00+00:00,toledo,miami (ohio),,,home,1676419200,https://media-2.api-sports.io/basketball/teams/204.png
2023-02-18T22:00:00+00:00,toledo,bowling green,,,away,1676757600,https://media-3.api-sports.io/basketball/teams/204.png
