Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
"Monday, August 15 02:30 PM",elche,real betis,0 - 3,L,away,1660591800,https://media-1.api-sports.io/football/teams/797.png
"Monday, August 22 01:00 PM",elche,almeria,1 - 1,tie,home,1661191200,https://media-2.api-sports.io/football/teams/797.png
"Saturday, August 27 10:30 AM",elche,real sociedad,1 - 0,L,home,1661614200,https://media-3.api-sports.io/football/teams/797.png
"Sunday, September 04 11:30 AM",elche,villarreal,0 - 4,L,away,1662309000,https://media-3.api-sports.io/football/teams/797.png
"Sunday, September 11 09:15 AM",elche,athletic club,4 - 1,L,home,1662905700,https://media-2.api-sports.io/football/teams/797.png
"Saturday, September 17 09:15 AM",elche,barcelona,0 - 3,L,away,1663424100,https://media-1.api-sports.io/football/teams/797.png
"Monday, October 03 02:00 PM",elche,rayo vallecano,1 - 2,L,away,1664823600,https://media-2.api-sports.io/football/teams/797.png
"Monday, October 10 02:00 PM",elche,mallorca,1 - 1,tie,home,1665428400,https://media-1.api-sports.io/football/teams/797.png
"Saturday, October 15 09:15 AM",elche,valencia,2 - 2,tie,away,1665843300,https://media-1.api-sports.io/football/teams/797.png
"Wednesday, October 19 02:00 PM",elche,real madrid,3 - 0,L,home,1666206000,https://media-1.api-sports.io/football/teams/797.png
"Sunday, October 23 07:00 AM",elche,espanyol,2 - 2,tie,away,1666526400,https://media-3.api-sports.io/football/teams/797.png
"Monday, October 31 03:00 PM",elche,getafe,1 - 0,L,home,1667246400,https://media-1.api-sports.io/football/teams/797.png
"Saturday, November 05 10:15 AM",elche,valladolid,1 - 2,L,away,1667661300,https://media-1.api-sports.io/football/teams/797.png
"Tuesday, November 08 12:00 PM",elche,girona,2 - 1,L,home,1667930400,https://media-3.api-sports.io/football/teams/797.png
"Thursday, December 29 02:30 PM",elche,atletico madrid,0 - 2,L,away,1672345800,https://media-1.api-sports.io/football/teams/797.png
"Friday, January 06 11:30 AM",elche,celta vigo,1 - 0,L,home,1673026200,https://media-2.api-sports.io/football/teams/797.png
"Monday, January 16 02:00 PM",elche,cadiz,,,away,1673899200,https://media-1.api-sports.io/football/teams/797.png
"Sunday, January 22 09:15 AM",elche,osasuna,,,home,1674400500,https://media-1.api-sports.io/football/teams/797.png
"Saturday, January 28 06:00 PM",elche,sevilla,,,away,1674950400,https://media-1.api-sports.io/football/teams/797.png
"Saturday, February 04 06:00 PM",elche,villarreal,,,home,1675555200,https://media-2.api-sports.io/football/teams/797.png
"Saturday, February 11 06:00 PM",elche,real madrid,,,away,1676160000,https://media-3.api-sports.io/football/teams/797.png
"Saturday, February 18 06:00 PM",elche,espanyol,,,home,1676764800,https://media-3.api-sports.io/football/teams/797.png
"Saturday, February 25 06:00 PM",elche,real betis,,,home,1677369600,https://media-1.api-sports.io/football/teams/797.png
"Saturday, March 04 06:00 PM",elche,mallorca,,,away,1677974400,https://media-2.api-sports.io/football/teams/797.png
"Saturday, March 11 06:00 PM",elche,valladolid,,,home,1678579200,https://media-2.api-sports.io/football/teams/797.png
"Saturday, March 18 07:00 PM",elche,real sociedad,,,away,1679184000,https://media-2.api-sports.io/football/teams/797.png
"Saturday, April 01 07:00 PM",elche,barcelona,,,home,1680393600,https://media-1.api-sports.io/football/teams/797.png
"Saturday, April 08 07:00 PM",elche,osasuna,,,away,1680998400,https://media-3.api-sports.io/football/teams/797.png
"Saturday, April 15 07:00 PM",elche,girona,,,away,1681603200,https://media-1.api-sports.io/football/teams/797.png
"Saturday, April 22 07:00 PM",elche,valencia,,,home,1682208000,https://media-2.api-sports.io/football/teams/797.png
"Tuesday, April 25 07:00 PM",elche,celta vigo,,,away,1682467200,https://media-2.api-sports.io/football/teams/797.png
"Saturday, April 29 07:00 PM",elche,rayo vallecano,,,home,1682812800,https://media-3.api-sports.io/football/teams/797.png
"Tuesday, May 02 07:00 PM",elche,almeria,,,away,1683072000,https://media-2.api-sports.io/football/teams/797.png
"Saturday, May 13 07:00 PM",elche,atletico madrid,,,home,1684022400,https://media-2.api-sports.io/football/teams/797.png
"Saturday, May 20 07:00 PM",elche,getafe,,,away,1684627200,https://media-3.api-sports.io/football/teams/797.png
"Tuesday, May 23 07:00 PM",elche,sevilla,,,home,1684886400,https://media-1.api-sports.io/football/teams/797.png
"Saturday, May 27 07:00 PM",elche,athletic club,,,away,1685232000,https://media-1.api-sports.io/football/teams/797.png
"Saturday, June 03 07:00 PM",elche,cadiz,,,home,1685836800,https://media-2.api-sports.io/football/teams/797.png
