Date,Team,Opponent,Score,Result,Home or Away,Unix Timestamp,Image Url
"Saturday, August 13 02:00 PM",rayo vallecano,barcelona,0 - 0,tie,away,1660417200,https://media-2.api-sports.io/football/teams/728.png
"Friday, August 19 01:00 PM",rayo vallecano,espanyol,2 - 0,W,away,1660932000,https://media-1.api-sports.io/football/teams/728.png
"Saturday, August 27 12:30 PM",rayo vallecano,mallorca,2 - 0,L,home,1661621400,https://media-3.api-sports.io/football/teams/728.png
"Sunday, September 04 07:00 AM",rayo vallecano,osasuna,1 - 2,L,away,1662292800,https://media-2.api-sports.io/football/teams/728.png
"Saturday, September 10 07:00 AM",rayo vallecano,valencia,1 - 2,W,home,1662811200,https://media-1.api-sports.io/football/teams/728.png
"Saturday, September 17 02:00 PM",rayo vallecano,athletic club,2 - 3,L,away,1663441200,https://media-2.api-sports.io/football/teams/728.png
"Monday, October 03 02:00 PM",rayo vallecano,elche,1 - 2,W,home,1664823600,https://media-1.api-sports.io/football/teams/728.png
"Saturday, October 08 07:00 AM",rayo vallecano,almeria,1 - 3,L,away,1665230400,https://media-2.api-sports.io/football/teams/728.png
"Friday, October 14 02:00 PM",rayo vallecano,getafe,0 - 0,tie,home,1665774000,https://media-2.api-sports.io/football/teams/728.png
"Tuesday, October 18 02:00 PM",rayo vallecano,atletico madrid,1 - 1,tie,away,1666119600,https://media-3.api-sports.io/football/teams/728.png
"Saturday, October 22 07:00 AM",rayo vallecano,cadiz,1 - 5,W,home,1666440000,https://media-2.api-sports.io/football/teams/728.png
"Saturday, October 29 11:30 AM",rayo vallecano,sevilla,1 - 0,W,away,1667061000,https://media-2.api-sports.io/football/teams/728.png
"Monday, November 07 02:00 PM",rayo vallecano,real madrid,2 - 3,W,home,1667851200,https://media-3.api-sports.io/football/teams/728.png
"Thursday, November 10 12:00 PM",rayo vallecano,celta vigo,0 - 0,tie,home,1668103200,https://media-1.api-sports.io/football/teams/728.png
"Thursday, December 29 10:00 AM",rayo vallecano,girona,2 - 2,tie,away,1672329600,https://media-3.api-sports.io/football/teams/728.png
"Sunday, January 08 09:15 AM",rayo vallecano,real betis,2 - 1,L,home,1673190900,https://media-1.api-sports.io/football/teams/728.png
"Saturday, January 14 07:00 AM",rayo vallecano,valladolid,,,away,1673701200,https://media-2.api-sports.io/football/teams/728.png
"Saturday, January 21 07:00 AM",rayo vallecano,real sociedad,,,home,1674306000,https://media-3.api-sports.io/football/teams/728.png
"Saturday, January 28 06:00 PM",rayo vallecano,villarreal,,,away,1674950400,https://media-2.api-sports.io/football/teams/728.png
"Saturday, February 04 06:00 PM",rayo vallecano,almeria,,,home,1675555200,https://media-1.api-sports.io/football/teams/728.png
"Saturday, February 11 06:00 PM",rayo vallecano,getafe,,,away,1676160000,https://media-2.api-sports.io/football/teams/728.png
"Saturday, February 18 06:00 PM",rayo vallecano,sevilla,,,home,1676764800,https://media-3.api-sports.io/football/teams/728.png
"Saturday, February 25 06:00 PM",rayo vallecano,cadiz,,,away,1677369600,https://media-1.api-sports.io/football/teams/728.png
"Saturday, March 04 06:00 PM",rayo vallecano,athletic club,,,home,1677974400,https://media-2.api-sports.io/football/teams/728.png
"Saturday, March 11 06:00 PM",rayo vallecano,celta vigo,,,away,1678579200,https://media-2.api-sports.io/football/teams/728.png
"Saturday, March 18 07:00 PM",rayo vallecano,girona,,,home,1679184000,https://media-1.api-sports.io/football/teams/728.png
"Saturday, April 01 07:00 PM",rayo vallecano,valencia,,,away,1680393600,https://media-1.api-sports.io/football/teams/728.png
"Saturday, April 08 07:00 PM",rayo vallecano,atletico madrid,,,home,1680998400,https://media-1.api-sports.io/football/teams/728.png
"Saturday, April 15 07:00 PM",rayo vallecano,osasuna,,,home,1681603200,https://media-3.api-sports.io/football/teams/728.png
"Saturday, April 22 07:00 PM",rayo vallecano,real sociedad,,,away,1682208000,https://media-2.api-sports.io/football/teams/728.png
"Tuesday, April 25 07:00 PM",rayo vallecano,barcelona,,,home,1682467200,https://media-1.api-sports.io/football/teams/728.png
"Saturday, April 29 07:00 PM",rayo vallecano,elche,,,away,1682812800,https://media-2.api-sports.io/football/teams/728.png
"Tuesday, May 02 07:00 PM",rayo vallecano,valladolid,,,home,1683072000,https://media-1.api-sports.io/football/teams/728.png
"Saturday, May 13 07:00 PM",rayo vallecano,real betis,,,away,1684022400,https://media-3.api-sports.io/football/teams/728.png
"Saturday, May 20 07:00 PM",rayo vallecano,espanyol,,,home,1684627200,https://media-1.api-sports.io/football/teams/728.png
"Tuesday, May 23 07:00 PM",rayo vallecano,real madrid,,,away,1684886400,https://media-1.api-sports.io/football/teams/728.png
"Saturday, May 27 07:00 PM",rayo vallecano,villarreal,,,home,1685232000,https://media-1.api-sports.io/football/teams/728.png
"Saturday, June 03 07:00 PM",rayo vallecano,mallorca,,,away,1685836800,https://media-2.api-sports.io/football/teams/728.png
